"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWXC000517","$21.22","$5.74","0.0672","0.0808","0.055","0.0399","$9.44","$6.43","$3.19","$2.16","21.29%","35.01%","23.85%","11.83%","8.01%","0.00","0.60","0.60","0.25","0.21","0.59","0.60","0.34","False","True"
"DWMS000615","$25.37","$1.07","0.0814","0.0955","0.0654","0.0469","$11.43","$7.61","$3.80","$2.53","4.05%","43.23%","28.78%","14.37%","9.57%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWGC000595","$23.81","$25.10","0.0775","0.0879","0.0621","0.0432","$10.88","$7.00","$3.60","$2.33","51.32%","22.24%","14.31%","7.36%","4.76%","0.00","0.60","0.60","0.25","0.51","0.61","0.61","0.33","False","True"
"DWXB000560","$89.43","$3.58","0.2918","0.3283","0.2338","0.1616","$40.98","$26.15","$13.57","$8.73","3.85%","44.06%","28.12%","14.59%","9.39%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWTS000604","$33.15","$40.86","0.0648","0.2395","0.0521","0.0363","$9.10","$19.07","$3.02","$1.96","55.21%","12.30%","25.77%","4.08%","2.65%","0.00","0.60","0.60","0.25","0.55","0.32","0.61","0.18","True","True"
"DWGG000585","$65.20","$2.60","0.2062","0.25","0.166","0.124","$28.96","$19.91","$9.63","$6.70","3.83%","42.71%","29.37%","14.20%","9.88%","0.00","0.60","0.60","0.25","0.04","0.59","0.59","0.33","False","False"
"DWSA000574","$58.11","$0.59","0.1838","0.2228","0.1479","0.1106","$25.81","$17.74","$8.58","$5.98","1.01%","43.97%","30.22%","14.62%","10.19%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWRD000600","$20.35","$4.09","0.0658","0.0757","0.053","0.0371","$9.24","$6.03","$3.08","$2.00","16.73%","37.81%","24.67%","12.60%","8.18%","0.00","0.60","0.60","0.25","0.17","0.61","0.61","0.33","False","False"
"DWAN000585","$9.94","$4.11","0.032","0.0373","0.0256","0.0183","$4.49","$2.97","$1.49","$0.99","29.25%","31.96%","21.14%","10.60%","7.05%","0.00","0.60","0.60","0.25","0.29","0.60","0.60","0.33","False","False"
"DWXG000531","$51.51","$4.08","0.1673","0.1904","0.1344","0.0934","$23.50","$15.16","$7.80","$5.05","7.34%","42.27%","27.27%","14.03%","9.08%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWFF000569","$26.33","$52.09","0.0849","0.0985","0.0686","0.0479","$11.92","$7.84","$3.98","$2.59","66.42%","15.20%","10.00%","5.08%","3.30%","0.00","0.60","0.60","0.25","0.66","0.60","0.61","0.33","False","True"
"DWJY000672","$33.86","$4.15","0.1101","0.1251","0.0884","0.0613","$15.46","$9.96","$5.13","$3.31","10.92%","40.67%","26.20%","13.50%","8.71%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWSR000567","$3.03","$10.93","0","0.038","0","0","$0.00","$3.03","$0.00","$0.00","78.30%","0.00%","21.70%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.78","0.00","0.00","0.00","True","True"
"DWYY000609","$40.49","$4.12","0.1316","0.1496","0.1056","0.0735","$18.48","$11.91","$6.13","$3.97","9.24%","41.43%","26.70%","13.74%","8.90%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWTX000553","$25.72","$1.09","0.0836","0.095","0.0671","0.0467","$11.74","$7.57","$3.89","$2.52","4.07%","43.79%","28.24%","14.51%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWSS000527","$58.52","$50.70","0.1866","0.2222","0.1492","0.1101","$26.21","$17.70","$8.66","$5.95","46.42%","24.00%","16.21%","7.93%","5.45%","0.00","0.60","0.60","0.25","0.46","0.60","0.59","0.33","False","True"
"DWJH000605","$53.57","$4.13","0.1741","0.1979","0.1398","0.0972","$24.45","$15.76","$8.11","$5.25","7.16%","42.37%","27.31%","14.06%","9.10%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWAZ000546","$161.16","$3.44","0.521","0.5993","0.4196","0.2944","$73.17","$47.73","$24.35","$15.91","2.09%","44.45%","29.00%","14.79%","9.67%","0.00","0.60","0.60","0.25","0.02","0.61","0.60","0.33","False","False"
"DWPB000617","$20.42","$4.11","0.0664","0.0753","0.0533","0.037","$9.33","$6.00","$3.09","$2.00","16.75%","38.04%","24.46%","12.60%","8.15%","0.00","0.60","0.60","0.25","0.17","0.61","0.61","0.33","False","False"
"DWMT000520","$54.65","$54.09","0.1775","0.2019","0.1426","0.0992","$24.93","$16.08","$8.28","$5.36","49.74%","22.93%","14.79%","7.61%","4.93%","0.00","0.60","0.60","0.25","0.50","0.61","0.61","0.33","False","True"
"DWCZ000574","$40.37","$1.21","0.1286","0.1539","0.1032","0.0752","$18.06","$12.26","$5.99","$4.06","2.91%","43.43%","29.49%","14.41%","9.76%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWJY000646","$41.56","$3.10","0.135","0.1536","0.1085","0.0754","$18.96","$12.23","$6.30","$4.07","6.94%","42.45%","27.38%","14.11%","9.11%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWYA000588","$44.45","$4.09","0.1444","0.1642","0.1159","0.0807","$20.28","$13.08","$6.73","$4.36","8.43%","41.78%","26.95%","13.86%","8.98%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWBD000573","$9.69","$3.11","0.0308","0.0369","0.0246","0.0183","$4.33","$2.94","$1.43","$0.99","24.30%","33.83%","22.97%","11.17%","7.73%","0.00","0.60","0.60","0.25","0.24","0.60","0.59","0.33","False","False"
"DWHY000558","$157.96","$0.57","0.5067","0.5945","0.4077","0.2922","$71.16","$47.35","$23.66","$15.79","0.36%","44.89%","29.87%","14.92%","9.96%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWAX000653","$12.00","$2.01","0.0391","0.0446","0.0306","0.0218","$5.49","$3.55","$1.78","$1.18","14.35%","39.19%","25.34%","12.71%","8.42%","0.00","0.60","0.60","0.25","0.14","0.61","0.60","0.33","False","False"
"DWKB000547","$45.67","$54.12","0.1484","0.1688","0.119","0.0829","$20.84","$13.44","$6.91","$4.48","54.23%","20.88%","13.47%","6.92%","4.49%","0.00","0.60","0.60","0.25","0.54","0.61","0.61","0.33","False","True"
"DWRM000559","$107.43","$0.56","0.3446","0.4043","0.2773","0.1987","$48.40","$32.20","$16.09","$10.74","0.52%","44.82%","29.82%","14.90%","9.95%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWPP000612","$23.93","$3.09","0.0779","0.0883","0.0624","0.0433","$10.94","$7.03","$3.62","$2.34","11.44%","40.49%","26.02%","13.40%","8.66%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWBA000586","$18.16","$2.08","0.0583","0.0684","0.0469","0.0334","$8.19","$5.45","$2.72","$1.80","10.28%","40.46%","26.93%","13.44%","8.89%","0.00","0.60","0.60","0.25","0.10","0.60","0.60","0.33","False","False"
"DWCW000571","$34.74","$3.08","0.1129","0.1283","0.0905","0.0631","$15.86","$10.22","$5.25","$3.41","8.14%","41.94%","27.02%","13.88%","9.02%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWEU000676","$13.90","$2.19","0.0448","0.0521","0.0358","0.0256","$6.29","$4.15","$2.08","$1.38","13.61%","39.09%","25.79%","12.93%","8.58%","0.00","0.60","0.60","0.25","0.14","0.60","0.60","0.33","False","False"
"DWHM000562","$10.05","$2.00","0.0327","0.0374","0.0256","0.0183","$4.59","$2.98","$1.49","$0.99","16.60%","38.09%","24.73%","12.37%","8.22%","0.00","0.60","0.60","0.25","0.17","0.61","0.60","0.33","False","False"
"DWRC000584","$14.13","$6.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","30.39%","31.82%","20.44%","10.54%","6.80%","0.00","0.60","0.60","0.25","0.30","0.61","0.61","0.33","False","True"
"DWNM000510","$182.96","$1.56","0.5869","0.6886","0.4723","0.3385","$82.42","$54.84","$27.41","$18.29","0.85%","44.67%","29.72%","14.85%","9.91%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWEF000538","$131.68","$4.09","0.4278","0.4865","0.3435","0.2392","$60.08","$38.74","$19.94","$12.92","3.01%","44.25%","28.53%","14.69%","9.52%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWQW000622","$12.10","$4.14","0.0394","0.0447","0.0316","0.0218","$5.53","$3.56","$1.83","$1.18","25.49%","34.05%","21.92%","11.27%","7.27%","0.00","0.60","0.60","0.25","0.25","0.61","0.61","0.33","False","False"
"DWGZ000617","$10.24","$0.01","0.0339","0.0372","0.0264","0.0183","$4.76","$2.96","$1.53","$0.99","0.10%","46.44%","28.88%","14.93%","9.66%","0.00","0.60","0.60","0.25","0.00","0.62","0.61","0.33","False","False"
"DWGM000526","$384.06","$3.08","1.2417","1.4279","1.0001","0.7016","$174.38","$113.72","$58.05","$37.91","0.80%","45.04%","29.37%","14.99%","9.79%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWQC000565","$43.70","$51.11","0.1419","0.1615","0.114","0.0794","$19.93","$12.86","$6.62","$4.29","53.91%","21.02%","13.56%","6.98%","4.52%","0.00","0.60","0.60","0.25","0.54","0.61","0.61","0.33","False","True"
"DWWH000573","$30.86","$4.10","0.1003","0.1139","0.0806","0.0559","$14.09","$9.07","$4.68","$3.02","11.73%","40.30%","25.94%","13.39%","8.64%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWZY000573","$120.72","$0.08","0.3872","0.4544","0.3115","0.2234","$54.38","$36.19","$18.08","$12.07","0.07%","45.02%","29.96%","14.97%","9.99%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWBB000614","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWDK000571","$67.72","$4.09","0.2201","0.2503","0.1766","0.1228","$30.91","$19.93","$10.25","$6.63","5.70%","43.04%","27.75%","14.27%","9.23%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWUG000568","$129.71","$4.10","0.4214","0.4793","0.3384","0.2354","$59.18","$38.17","$19.64","$12.72","3.06%","44.23%","28.53%","14.68%","9.51%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWRU000597","$16.91","$14.10","0.0542","0.0638","0.0436","0.0312","$7.61","$5.08","$2.53","$1.69","45.47%","24.54%","16.38%","8.16%","5.45%","0.00","0.60","0.60","0.25","0.45","0.60","0.60","0.33","False","True"
"DWHC000583","$29.84","$4.01","0.0967","0.11","0.079","0.0539","$13.58","$8.76","$4.59","$2.91","11.85%","40.12%","25.88%","13.56%","8.60%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.34","False","False"
"DWBT000572","$49.66","$1.06","0.1614","0.1835","0.1296","0.09","$22.67","$14.61","$7.52","$4.86","2.09%","44.70%","28.81%","14.83%","9.58%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWPX000589","$61.76","$4.10","0.2007","0.2281","0.161","0.1122","$28.19","$18.17","$9.34","$6.06","6.23%","42.80%","27.59%","14.18%","9.20%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWVH000611","$42.72","$3.09","0.1382","0.1588","0.1112","0.078","$19.41","$12.65","$6.45","$4.21","6.75%","42.37%","27.61%","14.08%","9.19%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWZM000572","$16.76","$2.08","0.0545","0.0619","0.0437","0.0303","$7.65","$4.93","$2.54","$1.64","11.04%","40.61%","26.17%","13.48%","8.70%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWHB000549","$38.44","$51.08","0.1249","0.142","0.1003","0.0697","$17.54","$11.31","$5.82","$3.77","57.06%","19.59%","12.63%","6.50%","4.21%","0.00","0.60","0.60","0.25","0.57","0.61","0.61","0.33","False","True"
"DWCD000596","$10.29","$3.00","0.0341","0.0373","0.0266","0.0183","$4.79","$2.97","$1.54","$0.99","22.57%","36.04%","22.35%","11.59%","7.45%","0.00","0.60","0.60","0.25","0.23","0.62","0.61","0.33","False","False"
"DWNJ000581","$129.71","$1.57","0.416","0.4882","0.3349","0.24","$58.42","$38.88","$19.44","$12.97","1.20%","44.50%","29.62%","14.81%","9.88%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWJJ000588","$34.61","$5.09","0.1124","0.1279","0.0902","0.0628","$15.79","$10.19","$5.24","$3.39","12.82%","39.77%","25.67%","13.20%","8.54%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","True"
"DWRP000544","$60.31","$0.54","0.1952","0.2237","0.1575","0.11","$27.41","$17.82","$9.14","$5.94","0.89%","45.05%","29.29%","15.02%","9.76%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWQR000568","$115.70","$4.08","0.3759","0.4274","0.3019","0.2101","$52.79","$34.04","$17.52","$11.35","3.41%","44.07%","28.42%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWPU000616","$23.03","$3.07","0.0749","0.0851","0.06","0.0417","$10.52","$6.78","$3.48","$2.25","11.76%","40.31%","25.98%","13.33%","8.62%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWZF000592","$0.00","$12.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWDT000550","$9.81","$0.01","0.031","0.0383","0.0247","0.0182","$4.35","$3.05","$1.43","$0.98","0.10%","44.30%","31.06%","14.56%","9.98%","0.00","0.60","0.60","0.25","0.00","0.59","0.59","0.33","False","False"
"DWVE000566","$12.00","$2.01","0.0391","0.0446","0.0306","0.0218","$5.49","$3.55","$1.78","$1.18","14.35%","39.19%","25.34%","12.71%","8.42%","0.00","0.60","0.60","0.25","0.14","0.61","0.60","0.33","False","False"
"DWKF000562","$0.00","$10.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWCN000590","$10.69","$0.15","0.0344","0.0402","0.0273","0.0199","$4.83","$3.20","$1.58","$1.08","1.38%","44.56%","29.52%","14.58%","9.96%","0.00","0.60","0.60","0.25","0.01","0.60","0.59","0.33","False","False"
"DWTB000601","$12.20","$2.15","0.0399","0.0447","0.032","0.0218","$5.60","$3.56","$1.86","$1.18","14.98%","39.02%","24.81%","12.96%","8.22%","0.00","0.60","0.60","0.25","0.15","0.61","0.61","0.33","False","False"
"DWCS000573","$50.58","$0.11","0.1644","0.1869","0.1319","0.0917","$23.09","$14.88","$7.66","$4.95","0.22%","45.55%","29.35%","15.11%","9.77%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWRD000594","$24.54","$4.11","0.0798","0.0906","0.0639","0.0444","$11.21","$7.22","$3.71","$2.40","14.35%","39.13%","25.20%","12.95%","8.38%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWDE000549","$44.61","$2.10","0.1443","0.1659","0.1161","0.0813","$20.27","$13.21","$6.74","$4.39","4.50%","43.40%","28.28%","14.43%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWQR000644","$12.20","$0.15","0.0399","0.0447","0.032","0.0218","$5.60","$3.56","$1.86","$1.18","1.21%","45.34%","28.83%","15.06%","9.55%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWSW000599","$9.63","$1.14","0.0306","0.0368","0.0245","0.0182","$4.30","$2.93","$1.42","$0.98","10.58%","39.93%","27.21%","13.18%","9.10%","0.00","0.60","0.60","0.25","0.11","0.59","0.59","0.33","False","False"
"DWMH000544","$9.93","$0.12","0.0323","0.0364","0.026","0.0182","$4.54","$2.90","$1.51","$0.98","1.19%","45.17%","28.86%","15.02%","9.75%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWCA000627","$18.33","$5.10","0.0597","0.0677","0.0478","0.0331","$8.38","$5.39","$2.77","$1.79","21.77%","35.77%","23.00%","11.82%","7.64%","0.00","0.60","0.60","0.25","0.22","0.61","0.61","0.33","False","True"
"DWXX000517","$33.61","$3.09","0.1092","0.1243","0.0876","0.0609","$15.34","$9.90","$5.08","$3.29","8.42%","41.80%","26.98%","13.84%","8.96%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWXU000534","$9.95","$0.15","0.0323","0.0365","0.0263","0.018","$4.54","$2.91","$1.53","$0.97","1.49%","44.95%","28.81%","15.15%","9.60%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.34","False","False"
"DWQS000526","$118.64","$4.09","0.3854","0.4383","0.3094","0.2155","$54.13","$34.91","$17.96","$11.64","3.33%","44.10%","28.44%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWBX000615","$2.29","$10.67","0","0.0288","0","0","$0.00","$2.29","$0.00","$0.00","82.33%","0.00%","17.67%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.82","0.00","0.00","0.00","True","True"
"DWGT000632","$27.86","$4.10","0.0906","0.1028","0.0728","0.0504","$12.72","$8.19","$4.23","$2.72","12.83%","39.80%","25.63%","13.24%","8.51%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWUG000610","$42.48","$4.12","0.138","0.1569","0.1107","0.0771","$19.38","$12.50","$6.43","$4.17","8.84%","41.59%","26.82%","13.80%","8.95%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWKD000619","$9.76","$1.12","0.0311","0.0371","0.025","0.0183","$4.37","$2.95","$1.45","$0.99","10.29%","40.17%","27.11%","13.33%","9.10%","0.00","0.60","0.60","0.25","0.10","0.60","0.59","0.33","False","False"
"DWQU000578","$97.47","$3.09","0.3166","0.3602","0.2542","0.1771","$44.46","$28.69","$14.75","$9.57","3.07%","44.21%","28.53%","14.67%","9.52%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWKS000578","$9.77","$0.13","0.0315","0.0366","0.0252","0.0182","$4.42","$2.91","$1.46","$0.98","1.31%","44.65%","29.39%","14.75%","9.90%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWET000689","$10.10","$0.12","0.0328","0.0373","0.0263","0.0183","$4.61","$2.97","$1.53","$0.99","1.17%","45.11%","29.06%","14.97%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWNF000503","$58.14","$0.59","0.1838","0.223","0.148","0.1106","$25.81","$17.76","$8.59","$5.98","1.00%","43.95%","30.24%","14.63%","10.18%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWNF000555","$25.37","$6.10","0.0829","0.0932","0.0663","0.0456","$11.64","$7.42","$3.85","$2.46","19.38%","36.99%","23.58%","12.23%","7.82%","0.00","0.60","0.60","0.25","0.19","0.61","0.61","0.33","False","True"
"DWQB000637","$14.06","$3.18","0.0459","0.0517","0.0364","0.0255","$6.45","$4.12","$2.11","$1.38","18.45%","37.41%","23.90%","12.24%","8.00%","0.00","0.60","0.60","0.25","0.18","0.61","0.60","0.33","False","False"
"DWHQ000629","$26.44","$4.09","0.086","0.0976","0.0689","0.048","$12.08","$7.77","$4.00","$2.59","13.40%","39.57%","25.45%","13.10%","8.48%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWQQ000610","$20.20","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.02","9.38%","40.87%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWUW000560","$25.58","$0.00","0.0833","0.0943","0.0666","0.0462","$11.70","$7.51","$3.87","$2.50","0.00%","45.74%","29.36%","15.13%","9.77%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWWW000656","$10.16","$0.00","0.0334","0.0373","0.026","0.0183","$4.69","$2.97","$1.51","$0.99","0.00%","46.16%","29.23%","14.86%","9.74%","0.00","0.60","0.60","0.25","0.00","0.61","0.60","0.33","False","False"
"DWNA000534","$47.84","$3.08","0.1547","0.1778","0.1245","0.0873","$21.73","$14.16","$7.23","$4.72","6.05%","42.67%","27.81%","14.20%","9.27%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWMC000594","$22.96","$2.09","0.0747","0.0848","0.0598","0.0417","$10.49","$6.75","$3.47","$2.25","8.34%","41.88%","26.95%","13.85%","8.98%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWVR000616","$27.38","$2.07","0.0881","0.1026","0.0708","0.0505","$12.37","$8.17","$4.11","$2.73","7.03%","42.00%","27.74%","13.96%","9.27%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWSU000530","$77.11","$2.10","0.2505","0.2849","0.2012","0.1399","$35.18","$22.69","$11.68","$7.56","2.65%","44.41%","28.65%","14.75%","9.54%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWSN000553","$36.94","$4.00","0.1205","0.1361","0.0959","0.0669","$16.92","$10.84","$5.57","$3.61","9.77%","41.33%","26.48%","13.61%","8.82%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWZM000550","$61.77","$0.56","0.1991","0.2304","0.1608","0.1135","$27.96","$18.35","$9.33","$6.13","0.90%","44.86%","29.44%","14.97%","9.83%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWNR000627","$20.20","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.02","9.38%","40.87%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWMV000510","$88.16","$5.00","0.2812","0.3347","0.2249","0.1659","$39.49","$26.66","$13.05","$8.96","5.37%","42.39%","28.62%","14.01%","9.62%","0.00","0.60","0.60","0.25","0.05","0.60","0.59","0.33","False","False"
"DWSU000574","$10.10","$0.12","0.0328","0.0373","0.0263","0.0183","$4.61","$2.97","$1.53","$0.99","1.17%","45.11%","29.06%","14.97%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWEF000534","$122.54","$3.11","0.3981","0.4527","0.3197","0.2224","$55.91","$36.05","$18.56","$12.02","2.48%","44.50%","28.69%","14.77%","9.57%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWDY000631","$30.86","$4.10","0.1003","0.1139","0.0806","0.0559","$14.09","$9.07","$4.68","$3.02","11.73%","40.30%","25.94%","13.39%","8.64%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWQM000540","$39.62","$3.00","0.1284","0.1461","0.1048","0.0717","$18.03","$11.64","$6.08","$3.87","7.04%","42.30%","27.31%","14.27%","9.08%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.34","False","False"
"DWHP000555","$39.97","$0.09","0.1299","0.1477","0.1042","0.0725","$18.24","$11.76","$6.05","$3.92","0.22%","45.53%","29.36%","15.10%","9.79%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWMR000522","$75.21","$0.11","0.2443","0.2779","0.1962","0.1365","$34.31","$22.13","$11.39","$7.38","0.15%","45.55%","29.38%","15.12%","9.80%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWJJ000558","$9.87","$0.13","0.032","0.0365","0.0257","0.0182","$4.49","$2.91","$1.49","$0.98","1.30%","44.90%","29.10%","14.90%","9.80%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWTT000600","$11.91","$3.16","0.0384","0.0444","0.031","0.0218","$5.39","$3.54","$1.80","$1.18","20.97%","35.77%","23.49%","11.94%","7.83%","0.00","0.60","0.60","0.25","0.21","0.60","0.60","0.33","False","False"
"DWZS000645","$17.86","$3.00","0.0583","0.0659","0.0464","0.0321","$8.19","$5.25","$2.69","$1.73","14.38%","39.26%","25.17%","12.90%","8.29%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWCX000594","$18.39","$4.10","0.0598","0.0679","0.048","0.0332","$8.40","$5.41","$2.79","$1.79","18.23%","37.35%","24.06%","12.41%","7.96%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","False"
"DWPV000609","$29.33","$2.35","0.0933","0.1117","0.0748","0.0554","$13.10","$8.90","$4.34","$2.99","7.42%","41.35%","28.09%","13.70%","9.44%","0.00","0.60","0.60","0.25","0.07","0.60","0.59","0.33","False","False"
"DWJF000600","$113.17","$3.58","0.3676","0.4181","0.2953","0.2055","$51.63","$33.30","$17.14","$11.10","3.07%","44.22%","28.52%","14.68%","9.51%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWMF000549","$11.92","$0.18","0.0388","0.0437","0.0316","0.0214","$5.45","$3.48","$1.83","$1.16","1.49%","45.04%","28.76%","15.12%","9.59%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWHM000516","$68.77","$0.54","0.2244","0.2525","0.1799","0.1242","$31.51","$20.11","$10.44","$6.71","0.78%","45.46%","29.01%","15.06%","9.68%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWBS000615","$14.13","$2.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","13.31%","39.63%","25.46%","13.13%","8.47%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWHW000569","$42.53","$4.10","0.1382","0.1571","0.111","0.0771","$19.41","$12.51","$6.44","$4.17","8.79%","41.63%","26.83%","13.81%","8.94%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWBG000628","$44.07","$4.07","0.1432","0.1629","0.115","0.08","$20.11","$12.97","$6.67","$4.32","8.45%","41.77%","26.94%","13.86%","8.97%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWXY000574","$15.04","$5.18","0.0487","0.0557","0.0392","0.0274","$6.84","$4.44","$2.28","$1.48","25.62%","33.83%","21.96%","11.28%","7.32%","0.00","0.60","0.60","0.25","0.26","0.61","0.61","0.33","False","True"
"DWKY000573","$35.47","$3.17","0.1147","0.1319","0.0924","0.0647","$16.11","$10.50","$5.36","$3.50","8.20%","41.69%","27.17%","13.87%","9.06%","0.00","0.60","0.60","0.25","0.08","0.61","0.60","0.33","False","False"
